18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,31
160,179,187
73,59,38
18,19,20
18,19,20
18,19,20
74,92,114
151,136,118
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
97,97,97
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
40,46,56
126,130,132
41,39,39
36,37,38
36,37,38
36,37,38
38,42,49
124,133,139
47,41,39
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
102,122,144
74,65,52
36,37,38
63,77,94
120,115,109
37,37,38
110,129,150
78,69,57
37,39,43
85,99,115
123,118,111
36,37,38
60,73,91
116,109,105
36,37,38
36,37,38
36,37,38
36,37,38
39,40,42
37,37,38
36,37,38
57,73,89
125,121,117
37,37,38
75,89,108
111,105,100
38,38,38
36,37,38
41,44,46
37,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
76,90,108
115,110,105
39,38,38
41,46,54
124,136,147
61,53,45
51,65,79
128,124,120
38,38,38
62,75,90
140,147,150
54,39,39
36,37,38
45,56,73
131,131,130
41,39,39
37,39,42
40,40,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,39,43
118,131,142
57,47,45
36,37,38
36,37,38
36,37,38
42,46,58
128,133,135
41,39,38
36,38,42
101,116,134
84,76,67
40,46,54
127,131,136
69,72,78
75,76,79
45,43,41
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,41,48
125,137,147
108,113,126
85,77,68
36,37,38
36,44,52
133,141,147
54,45,42
40,44,49
102,115,132
103,94,87
36,37,38
36,37,38
36,37,53
131,145,149
52,43,38
36,37,38
36,37,38
97,116,139
84,76,66
38,41,46
102,116,133
116,110,101
36,37,38
102,120,142
87,78,68
36,37,38
36,37,38
44,45,46
36,37,38
39,41,42
36,37,38
36,37,38
66,81,97
119,114,108
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
98,115,134
85,76,63
36,37,38
36,37,38
72,89,107
100,94,87
36,37,38
41,49,58
135,134,134
37,38,38
36,37,38
60,74,90
122,117,113
38,38,38
39,41,43
38,37,38
75,90,108
114,109,104
38,38,38
41,46,54
123,136,149
63,55,47
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
48,56,72
130,131,131
42,39,39
36,39,41
40,40,39
45,49,67
128,130,128
39,37,38
36,37,38
100,117,139
74,64,58
36,37,44
119,136,145
59,43,43
36,37,38
36,37,38
36,37,38
41,46,56
130,135,141
55,51,48
36,37,38
36,38,41
42,42,42
39,45,52
129,136,143
58,53,50
36,37,38
37,38,40
43,43,42
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
45,56,63
46,58,68
113,131,149
113,121,131
100,98,97
46,58,66
46,58,68
112,130,148
87,87,86
46,58,66
46,58,67
53,64,72
46,58,66
84,103,122
120,120,120
49,60,66
46,58,66
51,62,70
46,58,66
46,58,66
93,112,129
101,99,97
46,58,66
50,62,70
46,58,66
107,126,146
95,95,94
46,58,66
62,80,97
133,134,137
49,59,66
61,81,97
127,124,122
46,58,66
46,58,66
46,58,66
46,58,66
48,60,69
47,59,66
46,58,66
62,80,98
132,131,132
187,189,190
131,133,134
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
111,134,151
176,178,179
179,181,182
177,178,179
160,149,132
18,19,20
21,27,35
154,166,171
65,49,36
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
97,97,97
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
70,85,104
100,92,84
36,37,38
36,37,38
36,37,38
36,37,38
62,74,91
109,102,96
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
102,122,144
135,139,145
120,125,135
115,115,116
52,48,44
36,37,38
65,77,92
131,137,147
128,132,139
98,106,116
118,113,108
36,37,38
58,71,88
112,106,102
36,37,38
36,37,38
36,37,38
36,37,38
59,73,87
132,137,146
127,133,141
125,127,131
69,64,59
36,37,38
38,42,47
96,107,121
131,136,145
128,133,142
109,106,103
38,38,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
37,42,48
98,109,122
131,135,144
128,131,138
82,78,74
36,37,38
37,39,45
103,116,131
131,135,143
109,108,106
115,129,140
53,39,39
36,37,38
37,39,42
94,107,121
132,137,145
127,132,138
56,48,39
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,39,43
114,126,137
56,47,45
36,37,38
36,37,38
36,37,38
40,43,50
110,121,133
127,130,137
123,128,137
97,94,91
38,37,38
38,41,46
121,134,150
134,138,147
129,133,141
123,126,132
79,73,69
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
77,91,110
135,136,137
46,41,38
36,37,38
36,37,40
82,97,113
132,137,146
126,129,135
104,110,123
99,91,84
36,37,38
94,111,130
127,132,142
136,142,151
128,133,141
101,95,89
36,37,38
56,65,77
128,136,147
127,131,137
90,98,108
112,106,98
36,37,38
45,53,62
111,120,133
130,135,143
128,133,141
91,85,78
36,37,38
66,80,94
132,137,146
127,133,142
123,124,128
64,58,54
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
62,74,90
127,132,141
133,139,150
131,136,143
124,123,122
38,38,39
70,87,103
97,91,84
36,37,38
40,49,57
130,129,129
37,38,38
36,37,38
39,43,50
106,117,131
131,136,144
126,126,126
42,38,38
38,42,48
98,109,122
130,135,144
128,131,138
83,78,74
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,39,43
95,107,122
132,137,145
128,132,139
57,50,43
44,49,66
123,125,124
39,37,38
36,37,38
97,113,134
72,63,57
36,37,44
115,131,139
58,43,43
36,37,38
36,37,38
36,37,38
36,37,38
63,74,87
123,132,143
128,132,141
126,129,136
66,58,53
36,37,38
60,71,84
122,130,143
128,133,141
127,130,136
68,61,53
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
45,56,63
46,58,66
73,92,110
136,141,147
62,66,70
46,58,66
46,58,66
57,73,87
116,128,140
131,137,146
130,135,145
92,93,94
46,58,66
48,63,73
101,115,129
133,139,148
129,136,146
91,90,91
46,58,66
46,58,66
57,74,89
123,133,146
130,137,146
112,112,113
46,58,66
55,72,86
116,127,140
131,137,146
125,129,135
71,75,78
46,58,66
60,80,96
122,121,119
46,58,66
46,58,66
46,58,66
46,58,66
62,81,98
132,139,149
129,135,145
127,132,140
81,85,87
187,189,190
131,133,134
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
97,97,97
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
37,40,45
116,128,138
53,46,42
36,37,38
36,37,38
36,37,38
36,38,42
108,123,137
62,53,46
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
102,122,144
74,65,52
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
50,63,77
128,127,125
38,38,38
36,37,38
60,74,89
130,126,120
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
45,56,63
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
187,189,190
131,133,134
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
97,97,97
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
37,38,41
48,49,50
36,37,38
36,37,38
36,37,38
36,37,38
36,38,40
49,50,51
37,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
102,122,144
74,65,52
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
43,49,60
120,129,139
117,119,124
107,112,122
123,129,136
78,72,66
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
45,56,63
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
187,189,190
131,133,134
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
97,97,97
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
41,43,46
39,39,39
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
37,39,41
43,45,46
44,45,46
40,41,41
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
36,37,38
45,56,63
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
46,58,66
